pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
121,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor recreation,Detroit,Rich history and culture;Strong automotive industry;Proximity to Canada,Lansing,Strong healthcare system;Competitive salaries;Good schools,Kalamazoo,Lively downtown area;Strong manufacturing sector;Close to major cities like Chicago and Indianapolis
122,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Affordable cost of living;Vibrant arts and culture scene,Grand Rapids,Growing tech industry;Beautiful parks and outdoor activities;Proximity to major cities,Detroit,Rich history and culture;Strong automotive industry;Affordable housing options,Lansing,Strong healthcare system;Growing educational opportunities;Central location in the state,Kalamazoo,Lively downtown area;Strong manufacturing sector;Close to Lake Michigan
123,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Affordable cost of living;Vibrant arts and culture scene,Grand Rapids,Growing tech industry;Beautiful parks and outdoor activities;Proximity to major cities,Detroit,Rich history and culture;Strong automotive industry;Affordable housing options,Lansing,Strong healthcare system;Growing educational opportunities;Central location in the state,Kalamazoo,Lively downtown area;Strong manufacturing sector;Close to Lake Michigan
124,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor recreation,Detroit,Rich history and culture;Strong automotive industry;Proximity to Canada,Lansing,Strong healthcare system;Competitive salaries;Good schools,Kalamazoo,Lively downtown area;Strong manufacturing sector;Close to major cities like Chicago and Indianapolis
125,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor recreation,Detroit,Rich history and culture;Strong automotive industry;Proximity to Canada,Lansing,Strong healthcare system;Competitive salaries;Good schools,Kalamazoo,Lively downtown area;Strong manufacturing sector;Close to major cities like Chicago and Indianapolis
126,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor recreation,Detroit,Rich history and culture;Strong automotive industry;Proximity to Canada,Lansing,Strong healthcare system;Growing educational opportunities;Central location in the state,Kalamazoo,Young and diverse population;Strong manufacturing base;Proximity to major cities
127,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor recreation,Detroit,Rich history and culture;Strong automotive industry;Proximity to Canada,Lansing,Strong healthcare system;Growing educational opportunities;Central location in the state,Kalamazoo,Young and diverse population;Strong manufacturing base;Proximity to major cities
128,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor recreation,Detroit,Rich history and culture;Strong automotive industry;Proximity to Canada,Lansing,Strong education system;Diverse population;Central location in the state,Kalamazoo,Growing entrepreneurial ecosystem;Strong healthcare system;Pleasant weather
129,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor activities,Detroit,Rich history and culture;Strong automotive industry;Proximity to Canada,Lansing,Strong education system;Diverse population;Central location in the state,Kalamazoo,Growing entrepreneurial ecosystem;Strong healthcare industry;Pleasant weather and climate
130,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor activities,Detroit,Rich history and culture;Strong automotive industry;Proximity to major US cities,Lansing,Strong education system;Diverse population;Central location in the state,Kalamazoo,Growing entrepreneurial ecosystem;Strong healthcare system;Pleasant weather and climate
131,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor activities,Detroit,Rich history and culture;Strong automotive industry;Proximity to major US cities,Lansing,Strong education system;Diverse population;Growing healthcare sector,Kalamazoo,Young and growing population;Strong economy in healthcare and manufacturing;Proximity to major urban centers
132,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor activities,Detroit,Rich history and culture;Strong automotive industry;Proximity to major US cities,Lansing,Strong education system;Diverse population;Central location in the state,Kalamazoo,Growing entrepreneurial ecosystem;Strong healthcare system;Pleasant weather and climate
133,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor activities,Detroit,Rich history and culture;Strong automotive industry;Proximity to major US cities,Kalamazoo,Young and diverse population;Strong healthcare system;Thriving craft beer scene,Sterling Heights,Family-friendly environment;Strong manufacturing base;Proximity to Canada
134,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor recreation,Detroit,Rich history and culture;Strong automotive industry;Proximity to major US cities,Lansing,Strong education system;Diverse population;Growing healthcare sector,Kalamazoo,Lively downtown area;Strong manufacturing base;Close to major universities
135,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor recreation,Detroit,Rich history and culture;Strong automotive industry;Proximity to major US cities,Lansing,Strong education system;Diverse population;Growing healthcare sector,Kalamazoo,Lively downtown area;Strong manufacturing base;Close to major universities
136,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Close proximity to Great Lakes,Grand Rapids,Affordable cost of living;Growing tech industry;Beautiful parks and outdoor recreation,Detroit,Rich history and culture;Strong automotive industry;Proximity to major US cities,Lansing,Strong education system;Diverse population;Growing healthcare sector,Kalamazoo,Lively downtown area;Strong manufacturing base;Close to major universities
137,gemma,relocation,We are looking to move to Michigan.,Ann Arbor,Strong economy and job growth;Vibrant arts and culture scene;Beautiful parks and outdoor recreation opportunities,Grand Rapids,Growing population and diverse demographics;Affordable cost of living;Strong healthcare system,Detroit,Rich history and culture;Major automotive industry hub;Proximity to major cities like Chicago and Toronto,Lansing,Strong education system and healthcare facilities;Growing technology sector;Central location in the state,Kalamazoo,Lively downtown area;Strong economy and job growth;Proximity to Lake Michigan
