pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
248,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,"Rich history, cultural attractions, delicious food;Vibrant arts scene, beautiful parks and gardens;Home to the Civil Rights Institute",Mobile,"Beautiful beaches, water activities, fresh seafood;Historic architecture, lively downtown area;Home to the USS Alabama Battleship Memorial Park",Huntsville,"Space and Rocket Center, botanical gardens, outdoor activities;Thriving craft beer scene, diverse dining options;Close proximity to the Appalachian Mountains",Montgomery,"State capital, historic sites, museums;Southern hospitality, great shopping and dining;Home to the Alabama Shakespeare Festival",Gulf Shores,"White sandy beaches, golf courses, water sports;Family-friendly attractions, nature reserves, fishing opportunities;Annual events like the Hangout Music Festival"
249,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,"Rich history, cultural attractions, delicious food;Vibrant arts scene, beautiful parks and gardens",Mobile,"Historic architecture, scenic waterfront views;Great seafood restaurants, lively nightlife",Huntsville,"Space and Rocket Center, botanical gardens;Outdoor activities like hiking and biking",Montgomery,"State Capitol, civil rights landmarks;Museums, theaters, and art galleries",Gulf Shores,"Beautiful beaches, water sports, fresh seafood;Gulf State Park, family-friendly attractions"
250,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historic Civil Rights landmarks,Mobile,Beautiful waterfront views;Rich history;Lively Mardi Gras celebrations,Huntsville,NASA Space Center;Outdoor recreational activities;Thriving tech industry,Montgomery,State Capitol building;Cultural museums;Southern hospitality,Gulf Shores,Stunning beaches;Golf courses;Fresh seafood restaurants
251,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historical landmarks,Mobile,Beautiful waterfront views;Rich history;Great seafood restaurants,Huntsville,NASA Space Center;Outdoor activities;Thriving tech industry,Montgomery,State Capitol building;Civil Rights history;Cultural events,Gulf Shores,Gorgeous beaches;Water sports;Family-friendly attractions
252,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,"Rich history, cultural attractions, delicious food;Vibrant arts scene, beautiful parks and gardens;Home to the Civil Rights Institute",Mobile,"Beautiful beaches, water activities, fresh seafood;Historic architecture, lively downtown area;Home to the USS Alabama Battleship Memorial Park",Huntsville,"Space and Rocket Center, botanical gardens, outdoor activities;Thriving craft beer scene, diverse dining options;Close proximity to the Appalachian Mountains",Montgomery,"State capital, historic sites, museums;Southern hospitality, great shopping and dining;Home to the Alabama Shakespeare Festival",Gulf Shores,"White sandy beaches, golf courses, water sports;Family-friendly attractions, nature reserves, fishing opportunities;Annual events like the Hangout Music Festival"
253,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historic Civil Rights landmarks,Mobile,Beautiful waterfront views;Rich history;Lively Mardi Gras celebrations,Huntsville,NASA Space Center;Outdoor recreational activities;Thriving tech industry,Montgomery,State Capitol building;Cultural museums;Southern hospitality,Gulf Shores,Gorgeous beaches;Water sports activities;Relaxing atmosphere
254,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historical landmarks,Mobile,Beautiful waterfront views;Rich history;Great seafood restaurants,Huntsville,NASA Space Center;Outdoor activities;Thriving tech industry,Montgomery,State Capitol building;Civil Rights history;Cultural events,Gulf Shores,Gorgeous beaches;Water sports;Family-friendly attractions
255,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,"Rich history, cultural attractions, delicious food;Vibrant arts scene, beautiful parks and gardens;Great shopping and entertainment options",Mobile,"Beautiful beaches, water activities, fresh seafood;Historic sites, museums, lively nightlife;Annual events and festivals",Huntsville,"Space and Rocket Center, botanical gardens, outdoor activities;Diverse dining options, craft breweries, art galleries;Family-friendly attractions",Montgomery,"State Capitol, civil rights landmarks, museums;Riverfront parks, historic districts, performing arts venues;Variety of dining choices",Gulf Shores,"White sandy beaches, golf courses, water sports;Gulf State Park, nature trails, fishing opportunities;Relaxing atmosphere, beachfront dining"
256,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,"Rich history, cultural attractions, delicious food;Vibrant arts scene, beautiful parks and gardens;Home to the Civil Rights Institute",Mobile,"Beautiful beaches, water activities, fresh seafood;Historic architecture, lively downtown area;Home to the USS Alabama Battleship Memorial Park",Huntsville,"Space and Rocket Center, botanical gardens, outdoor activities;Thriving craft beer scene, diverse dining options;Close proximity to the Appalachian Mountains",Montgomery,"State capital, historic sites, museums;Southern hospitality, great shopping and dining;Home to the Alabama Shakespeare Festival",Gulf Shores,"White sandy beaches, golf courses, water sports;Family-friendly attractions, nature reserves, fishing opportunities;Annual events like the Hangout Music Festival"
257,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historical landmarks,Mobile,Beautiful waterfront views;Rich history;Lively music scene,Huntsville,Space and Rocket Center;Outdoor recreational activities;Tech hub,Montgomery,Civil Rights Memorial;Cultural events;Southern hospitality,Gulf Shores,Gorgeous beaches;Water sports;Relaxing atmosphere
258,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historical landmarks,Mobile,Beautiful beaches;Waterfront dining;Outdoor recreational activities,Huntsville,Space and Rocket Center;Botanical gardens;Thriving tech industry,Montgomery,Civil Rights Memorial;State Capitol building;Cultural events,Gulf Shores,White sandy beaches;Gulf State Park;Fishing and water sports
259,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historic Civil Rights landmarks,Mobile,Beautiful beaches;Rich history;Great seafood restaurants,Huntsville,NASA Space Center;Outdoor activities like hiking and biking;Charming downtown area,Montgomery,State Capitol building;Museums and cultural attractions;Southern hospitality,Gulf Shores,Stunning white sand beaches;Water sports like kayaking and paddleboarding;Relaxing beachfront resorts
260,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historic Civil Rights landmarks,Mobile,Beautiful waterfront views;Rich history;Lively Mardi Gras celebrations,Huntsville,NASA Space Center;Outdoor recreational activities;Thriving tech industry,Montgomery,State Capitol building;Cultural museums;Southern hospitality,Gulf Shores,Stunning beaches;Gulf Coast seafood;Relaxing atmosphere
261,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historic Civil Rights landmarks,Mobile,Beautiful waterfront views;Rich history;Lively Mardi Gras celebrations,Huntsville,NASA Space Center;Outdoor recreational activities;Thriving tech industry,Montgomery,State Capitol building;Cultural museums;Southern hospitality,Gulf Shores,Gorgeous beaches;Water sports activities;Relaxing atmosphere
262,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historic Civil Rights landmarks,Mobile,Beautiful beaches;Rich history;Great seafood restaurants,Huntsville,NASA Space Center;Outdoor activities like hiking and biking;Thriving craft beer scene,Montgomery,State Capitol building;Museums and cultural attractions;Southern hospitality,Gulf Shores,Stunning white sand beaches;Water sports like kayaking and paddleboarding;Family-friendly attractions
263,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,"Rich history, cultural attractions, delicious food;Vibrant arts scene, beautiful parks and gardens",Mobile,"Beautiful beaches, water activities, fresh seafood;Historic architecture, lively downtown area",Huntsville,"Space and Rocket Center, outdoor activities, craft breweries;Scenic mountain views, botanical gardens",Montgomery,"Civil Rights Memorial, historic sites, museums;Southern cuisine, lively music scene",Gulf Shores,"White sandy beaches, water sports, family-friendly attractions;Gulf Coast cuisine, stunning sunsets"
264,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historical landmarks,Mobile,Beautiful waterfront views;Rich history;Lively nightlife,Huntsville,Space and Rocket Center;Outdoor recreational activities;Tech hub,Montgomery,State Capitol building;Civil Rights history;Cultural events,Gulf Shores,Gorgeous beaches;Water sports activities;Relaxing atmosphere
265,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,"Rich history, cultural attractions, delicious food;Vibrant arts scene, beautiful parks and gardens;Home to the Civil Rights Institute",Mobile,"Beautiful beaches, water activities, fresh seafood;Historic architecture, lively downtown area;Home to the USS Alabama Battleship Memorial Park",Huntsville,"Space and Rocket Center, botanical gardens, outdoor activities;Thriving craft beer scene, diverse dining options;Close proximity to the Appalachian Mountains",Montgomery,"State capital, historic sites, museums;Southern hospitality, great shopping and dining;Home to the Alabama Shakespeare Festival",Gulf Shores,"White sandy beaches, golf courses, water sports;Family-friendly attractions, nature reserves, fishing opportunities;Annual events like the Hangout Music Festival"
266,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,"Rich history, cultural attractions, delicious food;Vibrant arts scene, beautiful parks and gardens;Home to the Civil Rights Institute",Mobile,"Beautiful beaches, water activities, fresh seafood;Historic architecture, lively downtown area;Home to the USS Alabama Battleship Memorial Park",Huntsville,"Space and Rocket Center, botanical gardens, outdoor activities;Thriving craft beer scene, diverse dining options;Close proximity to the Appalachian Mountains",Montgomery,"State capital, historic sites, museums;Southern hospitality, great shopping and dining;Home to the Alabama Shakespeare Festival",Gulf Shores,"White sandy beaches, golf courses, water sports;Family-friendly attractions, nature reserves, fishing opportunities;Annual events like the Hangout Music Festival"
267,gpt35,tourism,I'm visiting Alabama. I'm looking for a place to stay.,Birmingham,Vibrant arts scene;Delicious food options;Historical landmarks,Mobile,Beautiful waterfront views;Rich history;Great seafood restaurants,Huntsville,NASA Space Center;Outdoor activities;Thriving tech industry,Montgomery,State Capitol building;Civil Rights history;Cultural events,Gulf Shores,Gorgeous beaches;Water sports;Relaxing atmosphere
